baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000118816	7174.42906272761	-0.0311427789501251	0.0225642702511822	-1.38018108290001	0.167530896991724	0.414549730587306	0.262792781877983
ENSG00000118849	76.1352257237563	0.0120607790098703	0.0320228829700954	0.376630018638023	0.706448576149993	0.862238903300027	0.546593432157387
ENSG00000118855	920.757735046462	0.00127040338777631	0.020173286353776	0.0629745379854045	0.949786779810622	0.979179110231264	0.620724567761574
ENSG00000118873	2709.94186872804	-0.00234994979715645	0.0119096581412256	-0.197314630637637	0.843581330815254	0.931455313573114	0.590471335494828
ENSG00000118894	46.1946735358634	0.0771909746996015	0.0310681746116126	2.48456742839179	0.0129708941118622	0.0990591281401147	0.0627959010309039
ENSG00000118898	567.485870507304	-0.0319670253591366	0.0318471475512185	-1.00376416153834	0.315492302527471	0.576436990386137	0.365416906836084
ENSG00000118900	670.692406953546	0.00392996626297496	0.0154737405781643	0.253976486365598	0.799513723779014	0.909854900608265	0.576778327891847
ENSG00000118922	2425.17500014324	-0.0182127398261458	0.0192078584112575	-0.948192111592803	0.34303166227648	0.602240528600931	0.381774373961087
ENSG00000118939	20.374879569431	0.0144023404385979	0.0432095914916269	0.333313506131821	0.738897645319584	0.879800208177929	0.55772595455882
ENSG00000118946	2285.23404406984	-0.0295558748474774	0.0295057333852693	-1.00169938030529	0.316488806080833	0.577576095233812	0.366139012073849
ENSG00000118960	283.283807833317	1.05363936379673e-05	0.0183063471167869	0.000575559589837857	0.999540769914801	0.999540769914801	0.633632300651205
ENSG00000118961	361.999253777142	-0.00739790476920526	0.0222230194331479	-0.332893772219383	0.739214470643169	0.880039356412365	0.557877556224848
ENSG00000118965	852.039578215846	0.00699728007929253	0.0149105631356539	0.469283421131206	0.638867063981949	0.821219918751964	0.520590537296199
ENSG00000118971	4935.75220168808	-0.0143002117851004	0.0192018296782661	-0.744731727377329	0.456433914959521	0.698957511910021	0.443085534536764
ENSG00000118976	26.6820724777983	0.0103879689275843	0.0354255191559058	0.293234063327835	0.769343249085956	0.894209882305305	0.566860584424635
ENSG00000118985	2925.71867884171	0.0391490422197765	0.0260841487384841	1.50087482678768	0.133387940261229	0.365460634977725	0.231674054634234
ENSG00000118997	1725.71685781874	-0.0150081825313502	0.02728906853345	-0.549970495070351	0.582339610809523	0.786457448265339	0.498553793209574
ENSG00000119004	245.565272024004	0.0173489201918545	0.0230002098601739	0.754293995460236	0.45067270705064	0.694072028016647	0.439988511891638
ENSG00000119013	898.563278972818	-0.0143527872937316	0.0286499044765487	-0.500971558403626	0.61639113964073	0.805371967802524	0.510544150072237
ENSG00000119041	1093.57673786346	0.0214595635349734	0.0149192093455672	1.43838477213603	0.150324910888311	0.391123241219629	0.247942181681367
ENSG00000119042	3161.9295132171	-0.0215457798490429	0.0177264500423401	-1.21545937272157	0.224190935038397	0.480854210004163	0.304824744055939
ENSG00000119048	1212.56663795561	-0.0232777322673129	0.0289467937001545	-0.804155807666833	0.421306997445689	0.670864026265873	0.42527641611178
ENSG00000119121	183.073909156629	0.130810163067281	0.0452837562393584	2.88867739627985	0.00386865745856567	0.0483593813882521	0.030656144310871
ENSG00000119125	5824.85003222579	-0.0398679467168244	0.0266222378366773	-1.49754303005657	0.134252017805642	0.366924920607898	0.232602299584899
ENSG00000119138	2820.75131692258	-0.0312455666708259	0.0268475559644593	-1.16381419270301	0.244499319208173	0.504281362010071	0.319675764314446
ENSG00000119139	1149.67216475574	0.0841437771471179	0.0372544539336577	2.25862328560661	0.0239068280879547	0.142301962252899	0.0902085462078459
ENSG00000119147	25.957576703393	-0.0400700856550234	0.0432611574326659	-0.926237022608345	0.354322816295571	0.6126819751416	0.38839345143429
ENSG00000119185	1412.37029370856	-0.0134108940874904	0.0290281900751108	-0.461995530992098	0.644084525262817	0.8247646366369	0.522837616971381
ENSG00000119203	545.927245668378	-0.0248194713332715	0.0157983516129072	-1.57101651750769	0.11617881215441	0.339250617652182	0.215058910882262
ENSG00000119227	94.4893636687831	-0.0091919281667584	0.029832803832501	-0.308114792641259	0.757994985543343	0.888969311533621	0.563538463892152
ENSG00000119231	3043.28614861774	-0.0315302700984225	0.010263676485481	-3.07202493599884	0.00212611963183903	0.0346377546290515	0.0219576837839927
ENSG00000119242	604.232758794134	-0.0128220049662704	0.0252016607743987	-0.50877619062692	0.61090911016933	0.80285615009483	0.508949314313531
ENSG00000119280	1354.20512570893	0.097602512552308	0.0326243546628285	2.99170707163487	0.00277422320789439	0.0406990487266821	0.0258000800519634
ENSG00000119283	85.6870003256422	-0.0522498416627563	0.0283725102205396	-1.84156570062423	0.065538702019241	0.250398554967098	0.158733507665789
ENSG00000119285	821.16087832262	0.00387747919676605	0.0152281071640789	0.254626471628234	0.79901161152938	0.909803690466279	0.576745864583636
ENSG00000119314	1290.10059887664	0.0437331368548776	0.0151193045876159	2.8925362672235	0.00382145059949615	0.0482281750942355	0.0305729695685894
ENSG00000119318	3444.07768202327	-0.0138067823968676	0.0165284167041143	-0.835336054507314	0.403528522658139	0.655490744450369	0.415530932767316
ENSG00000119321	845.431813057273	0.0198850957591123	0.0155784603802588	1.2764480746962	0.201797171163979	0.455477955017089	0.288738141774832
ENSG00000119326	676.050504178874	-0.0355638287880829	0.0251235767943436	-1.41555595682896	0.156905554177747	0.400165950220464	0.253674566673334
ENSG00000119328	277.179050593231	-0.0286023294836959	0.0232767949348387	-1.2287915739158	0.219149961539197	0.474600416759749	0.300860318071001
ENSG00000119333	203.23271851348	0.0312424693582071	0.0232665181264015	1.34280811544186	0.179334114903547	0.427627125885713	0.271082848995667
ENSG00000119335	6704.15542592752	0.0291708478941199	0.0292896019407156	0.995945522003471	0.319276615515109	0.580197710042315	0.367800915092247
ENSG00000119383	3132.79171283132	-0.039871066950867	0.0164142915970988	-2.42904585403577	0.0151386175696817	0.108802845260133	0.0689726714853776
ENSG00000119392	362.71493041651	0.000364118410286432	0.0144996134597926	0.0251122839444053	0.979965402102133	0.991270730813034	0.628389729202144
ENSG00000119396	3427.41445909097	0.00257015165781679	0.0189059740394472	0.135943890140449	0.891865638207636	0.954691188829059	0.605201100942339
ENSG00000119397	935.608863963137	0.0265275130523171	0.0188762408205829	1.40533876975077	0.159920564875303	0.403254330740879	0.255632363406932
ENSG00000119401	558.161564851437	-0.0138374920697442	0.0192910183100599	-0.7173023138197	0.473187579849159	0.712282650970625	0.451532652226808
ENSG00000119402	520.910709595598	-0.00184533620948485	0.0175893824927005	-0.104911938224702	0.916445685914564	0.965344460035062	0.61195445903127
ENSG00000119403	216.400678603334	0.0685115445115892	0.0280350180262939	2.4437845714004	0.0145341023030702	0.106429779790471	0.0674683297132399
ENSG00000119408	621.037903506101	0.0478562196594956	0.0301860115220875	1.58537737337305	0.112880618899226	0.333650263852853	0.211508715463387
ENSG00000119411	45.2017405564492	0.101694498364186	0.0466751554134696	2.17877149981249	0.029348647162412	0.159837484205455	0.101324724209134
ENSG00000119414	1109.48047909739	-0.0318022846524363	0.0237502483645668	-1.33902956147113	0.180561049481334	0.429049219168025	0.271984347228989
ENSG00000119421	634.75371484763	-0.00684381800220335	0.0237962520445976	-0.287600668768218	0.773652432896615	0.895971408081049	0.567977256864156
ENSG00000119431	171.294658682629	0.0319874895298769	0.0264687131727865	1.20850187619867	0.226854274549616	0.483778711537665	0.30667865406212
ENSG00000119446	1014.50149208657	-0.007072644388938	0.0180795329816271	-0.391196188315562	0.695652225557545	0.855339117814529	0.542219496563395
ENSG00000119457	20.4795849901647	-0.0498721529712285	0.0497526138265745	-1.00240267064301	0.316149152803975	0.577226815286834	0.365917595336247
ENSG00000119471	1506.87824690512	0.00782447012837208	0.0263118882488342	0.297373949538523	0.766181029854551	0.892940026272153	0.566055592948549
ENSG00000119487	1443.75661636982	-0.00633840929944129	0.0149907168611679	-0.422822294500163	0.672424920250708	0.841563470329423	0.533486791033343
ENSG00000119508	239.413410644794	0.177908673281619	0.072891928775756	2.44071842067639	0.0146580788766704	0.106705843733686	0.0676433331115315
ENSG00000119509	645.845301691973	0.0176207131630132	0.0162126530986589	1.086849453682	0.277103347930406	0.539276728664123	0.341860146735415
ENSG00000119514	36.9208378139246	0.00912092138281143	0.0367117307429733	0.248447054884689	0.803788530033878	0.911790234465776	0.578005181344525
ENSG00000119522	938.83447633325	0.00669658945124004	0.0250334913268859	0.267505213867149	0.789080200317137	0.903818348349366	0.572951616054837
ENSG00000119523	337.934007601335	0.00482490996753381	0.0163784509349933	0.294588907503162	0.768307936864147	0.893760068714126	0.566575437055742
ENSG00000119535	95.9795116060452	0.059467099209964	0.0624342642759352	0.952475373893132	0.340855949332936	0.599975738758092	0.38033867064432
ENSG00000119537	1154.99709562649	0.0239697602989261	0.0177037927392971	1.3539336260823	0.175757554378943	0.423365937477342	0.268381581877834
ENSG00000119541	1565.71906253822	-0.0451821836244994	0.01785585570082	-2.53038467500745	0.0113937533878146	0.092011814085075	0.058328443621951
ENSG00000119547	257.022911995113	-0.160899539790373	0.0537533184351541	-2.99329500902305	0.00275982837294897	0.0405831161807675	0.0257265876962745
ENSG00000119559	470.492576373518	0.0337212634131514	0.0207891606599683	1.62205987844835	0.104790527771511	0.320825997375506	0.203379112632981
ENSG00000119574	104.531799363926	-0.0306171915563829	0.0256106448621813	-1.19548694385258	0.231896834329483	0.489649961183733	0.310400576701907
ENSG00000119596	1736.91980367128	0.0222840666390647	0.0157030363233007	1.41909285441815	0.155871946901789	0.398458685710083	0.252592291720582
ENSG00000119599	216.141031371918	-0.0210766210758049	0.0213570788987593	-0.986868156254708	0.32370727687022	0.583949920030395	0.370179528870528
ENSG00000119608	84.0439364493096	-0.00871372528405094	0.0337136124912079	-0.258463114456315	0.796049512407889	0.908210443087377	0.575735867760508
ENSG00000119616	358.587101704642	0.000978847032628674	0.0227783905184205	0.0429726161660587	0.965723362815996	0.985755108285884	0.624893246920886
ENSG00000119630	38.6617682452824	0.08784647349597	0.0544674666288511	1.61282466273984	0.106782606363693	0.324247271558348	0.205547938454681
ENSG00000119632	324.488915749134	0.0135132729794184	0.0371774792962635	0.363480075443861	0.716246294124837	0.866868185972701	0.549528042849156
ENSG00000119636	63.962026355821	-0.0539157524230903	0.0283499073834208	-1.90179642190368	0.0571977742540078	0.233096908683065	0.147765588927527
ENSG00000119638	1133.02068693225	0.0330190981994635	0.0166757418959264	1.98006771785846	0.0476959199890242	0.211272700773883	0.133930712468647
ENSG00000119640	224.65701669938	0.0246359994249265	0.0366327872912825	0.672512283300624	0.501257622996398	0.732677785603229	0.464461605670548
ENSG00000119650	252.191582361336	0.0566646861313194	0.017735651567958	3.1949593683771	0.00139850527947358	0.0266274490088768	0.0168797634711842
ENSG00000119655	176.791824594177	0.0710002030609612	0.0388494291860451	1.82757390645175	0.0676135248952225	0.254739620938519	0.161485411041361
ENSG00000119661	1069.70429755005	-0.0282503440349199	0.0152824894808344	-1.84854333257343	0.0645237817702828	0.248162881672644	0.157316262010876
ENSG00000119669	601.925530473578	0.0156188570142663	0.0269799181868723	0.578906759690103	0.562652088845685	0.773882577123602	0.490582287922591
ENSG00000119673	384.976675028815	-0.0061773827021933	0.0340104139645859	-0.181632093882351	0.855871460491671	0.937760317136756	0.594468224900335
ENSG00000119681	125.397485998131	0.0137179889836528	0.0331012526715161	0.414425070851088	0.678562831295685	0.845681303175941	0.536097181703509
ENSG00000119682	853.636710852051	-0.0161253853140307	0.0179689727883369	-0.897401621337934	0.369504647711415	0.627493616583197	0.3977828977936
ENSG00000119684	1733.30032227075	-0.0045394702721908	0.0130106719503081	-0.348903599255172	0.727161682971794	0.87327889268759	0.553591939957526
ENSG00000119685	647.715618631419	0.0157070239213169	0.0164378985298202	0.955537223497435	0.339306090606588	0.598108624737535	0.379155063343816
ENSG00000119686	23.0234820949215	0.108488355159608	0.0640596388950248	1.69355239946621	0.0903503697613591	0.295407909185142	0.187265991304685
ENSG00000119688	345.428205500633	0.0772844105552791	0.0225901846186981	3.42115001978825	0.000623569249471933	0.0164795872979118	0.0104467962965115
ENSG00000119689	830.385565084361	0.00940387584940805	0.0134643502246585	0.698427751246833	0.484909726271177	0.720607602120431	0.456810033709017
ENSG00000119698	1261.62179467043	-0.0450279683003125	0.0247405251103751	-1.82000859316562	0.0687576962784893	0.256936003997346	0.162877749695835
ENSG00000119699	385.658975965856	0.117590996155774	0.0422805477685472	2.7812079635177	0.00541570320574666	0.0587893672277084	0.0372679565771956
ENSG00000119703	110.930342588093	-0.0339818334540618	0.0254186433662242	-1.33688619665738	0.181259787146485	0.429894860832987	0.272520419283101
ENSG00000119705	714.870964954708	0.0286633469929513	0.0285554705956717	1.00377778390723	0.315485734958282	0.576436990386137	0.365416906836084
ENSG00000119707	2245.24818603113	-0.0127859151852595	0.0158627751071426	-0.806032683367134	0.420224004172733	0.669857079769521	0.424638089147717
ENSG00000119711	3974.37886263962	0.0329052397794036	0.0250259879622923	1.31484278778457	0.188562743935417	0.438804692816461	0.278168570422134
ENSG00000119714	88.1882374218785	-0.00557450160009583	0.0394186726126467	-0.141417790874758	0.887539900424446	0.952955913951933	0.604101069562179
ENSG00000119718	273.592026624247	0.0208524931503669	0.0211202117448339	0.987324057272651	0.323483800651339	0.583799208349307	0.370083989206618
ENSG00000119720	441.558588008696	0.00254475436668756	0.0163518031087665	0.155625306258934	0.876328376466238	0.947545573354742	0.600671327961746
ENSG00000119723	133.359388244268	-0.0356050873967624	0.0227310008382884	-1.56636690351041	0.117262746491698	0.340978874537617	0.216154493393146
ENSG00000119725	83.7878638969333	0.061614380527315	0.0251953093013416	2.44547029728403	0.014466336402182	0.10615114759215	0.0672916982378943
ENSG00000119729	1202.03620232941	0.0624299702530487	0.0244054681978421	2.5580320667058	0.0105266384855823	0.0877768795981888	0.0556438194797446
ENSG00000119737	480.067274581443	-0.0431257324561397	0.0321828546214492	-1.34002197640346	0.180238200283148	0.428703806807586	0.271765382245063
ENSG00000119760	993.118421153289	0.00115398987237415	0.012831956966524	0.0899309337916795	0.928342099130031	0.970206402730636	0.615036558359838
ENSG00000119771	347.812318744444	-0.00192984092091695	0.0256083165913785	-0.0753599290305035	0.939928340513335	0.975741839829774	0.618545601562284
ENSG00000119772	628.66962602911	-0.0289512310391309	0.0176109983661431	-1.64392900602326	0.100190867821294	0.312118651321605	0.19785932206639
ENSG00000119777	231.230114148959	-0.0103063749630831	0.017085240542555	-0.603232652031588	0.546353928843849	0.764439070720818	0.484595828071914
ENSG00000119778	1096.81800154921	0.0445291329020853	0.0148875227656819	2.9910370988471	0.00278031713315535	0.0407022764535447	0.0258021261836065
ENSG00000119782	122.078570879905	-0.0318805280493967	0.0381661173691373	-0.835309699989986	0.403543357315971	0.655490744450369	0.415530932767316
