baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000141141	714.490798330504	-0.0234562073859418	0.0126048489518757	-1.86088762154118	0.0627600481927593	0.244677298071723	0.1551066689431
ENSG00000141150	377.593962235893	-0.0174130040754716	0.0327146587714286	-0.532269164020114	0.594539585984347	0.793941601685784	0.503298173321881
ENSG00000141179	154.45245558728	0.0807818278093219	0.0228907279063093	3.52901961615019	0.000417102211794988	0.0128645708884187	0.00815515274040706
ENSG00000141198	549.504896232378	0.0164147762666662	0.0216131348646747	0.759481508325528	0.44756457164126	0.691768706833803	0.438528382656141
ENSG00000141219	508.375866591352	-0.00846469744196165	0.0148833116450715	-0.568737499007131	0.569534295607155	0.777736250218849	0.493025221540503
ENSG00000141232	519.164934061102	0.0398849707203129	0.0360897706120937	1.10515999530757	0.269090267827694	0.530321925063589	0.336183487035212
ENSG00000141252	2764.96001724625	-0.0685787278578531	0.0316506629040919	-2.16673906848842	0.0302547558148873	0.162798622282689	0.103201858978318
ENSG00000141258	1889.22209798662	-0.0463579675314074	0.0182842878201167	-2.53539913544806	0.0112319268957022	0.091278067360382	0.0578633043907597
ENSG00000141279	3285.95666131437	-0.0105310809745244	0.013963300785091	-0.754197101144501	0.450730878014625	0.694110192767467	0.4400127054209
ENSG00000141294	27.6677972252605	0.0654833410551736	0.0506211559902988	1.29359631905133	0.195804894590876	0.448429233089691	0.284269791882622
ENSG00000141295	215.620120047237	-0.00812899561919788	0.0259338863647964	-0.313450730247375	0.753938247436532	0.886623007744346	0.562051086975899
ENSG00000141298	1109.9747189887	0.0565850019998511	0.0188452846946728	3.00260796887014	0.00267677003821543	0.0399037733691937	0.0252959363796053
ENSG00000141314	617.287959839704	-0.00894521847252017	0.0301510533203253	-0.296680131784652	0.766710727000855	0.893242503516928	0.566247340357229
ENSG00000141337	211.635557059514	-0.0158961695105457	0.026473753564832	-0.600450157988263	0.548206268588098	0.765250598402456	0.485110274473137
ENSG00000141338	1473.92880111941	0.107126638195555	0.0590993414687926	1.81265366978959	0.069885254440251	0.259521362040972	0.16451666870194
ENSG00000141349	201.29579019998	-0.0408532725049097	0.0212066483066173	-1.92643702645656	0.054049827892086	0.226666899782264	0.143689455711501
ENSG00000141367	22579.9762913845	-0.0306369869799926	0.0196208792921789	-1.56144821665586	0.118418032884035	0.342608045360062	0.217187262928367
ENSG00000141376	1012.8090502723	-0.00293744299434151	0.016431736110518	-0.178766441633714	0.858121096464924	0.938506840524124	0.594941463557192
ENSG00000141378	211.432254464473	0.0120986118080116	0.0202685980807872	0.596914091432898	0.550564738665879	0.766720739434682	0.486042231300281
ENSG00000141380	1391.82682831121	0.0151543575134636	0.015973102720385	0.948742256200699	0.342751716812208	0.601987385019617	0.381613900316938
ENSG00000141384	538.982666869692	-0.0223855583619595	0.0200901547025625	-1.11425515101206	0.265169741438497	0.526905487586386	0.334017727314479
ENSG00000141385	1198.04996186215	-0.0357287088692945	0.0136386237928904	-2.61967112018437	0.00880146027067988	0.0784689396967229	0.0497432984088616
ENSG00000141391	146.458831915199	0.0289086158965922	0.0488455226677417	0.591837579326054	0.553959356097079	0.768225956941032	0.486996423925771
ENSG00000141401	70.671633607057	0.00709671681147423	0.0365772144522686	0.19402015483533	0.846160100489161	0.932493704759019	0.59112959598395
ENSG00000141404	955.324229272006	-0.12663375366471	0.0243888245455537	-5.19228605823876	2.07727509207429e-07	9.81418059410008e-05	6.2214389007625e-05
ENSG00000141424	1431.32096787847	0.0391176001081005	0.013797971623348	2.83502540633642	0.00458220414488959	0.0532745300693315	0.0337719721595945
ENSG00000141425	4724.26712309675	0.00508476959468601	0.0116154124065849	0.437760573339903	0.661559854339371	0.835510707898351	0.529649803188593
ENSG00000141428	283.74115075255	-0.0445560445073808	0.0172430907459994	-2.58399408573074	0.00976634690638921	0.0841719815464423	0.053358590187561
ENSG00000141429	1388.99795820503	-0.000651550746757233	0.01536187687188	-0.0424134858123946	0.966169077900024	0.9858500363906	0.624953424069431
ENSG00000141431	1335.70224426131	-0.0026372704090132	0.0174296192381767	-0.151309697186998	0.879731420106148	0.948983278561911	0.601582722959826
ENSG00000141433	447.225058349719	0.232679180170693	0.0513491732383221	4.53131307666398	5.86181908182931e-06	0.000967107103754505	0.000613071840161481
ENSG00000141434	42.8424409437286	0.0386352988574659	0.0424850477144552	0.909385794200736	0.363146517752562	0.621580058545926	0.394034154873879
ENSG00000141441	708.150805133997	0.0519516967310064	0.0223741364815864	2.32195315219258	0.02023545831834	0.128877055000506	0.0816981831247197
ENSG00000141446	1319.75743166045	0.0270480660093039	0.0188039597579376	1.4384239467374	0.150313802131386	0.391122877598628	0.2479419511735
ENSG00000141447	5230.26085396098	-0.0329478810222032	0.0147571567084942	-2.2326713521473	0.0255706249707053	0.147574167654365	0.0935507206729468
ENSG00000141449	216.880442880548	0.0314480974615547	0.0319686878969106	0.983715614571526	0.325255360187985	0.585454015723252	0.371133010352175
ENSG00000141452	406.717540483454	0.0216481058898821	0.0204570307889863	1.05822326383441	0.28995366758376	0.551872994115656	0.349845214376377
ENSG00000141456	418.64168905996	-0.0170354123561204	0.0217039692699005	-0.784898473835635	0.432513096937264	0.679371419867528	0.430669452136534
ENSG00000141458	1077.79441941948	0.0933504424587449	0.0317223418806611	2.94273489674652	0.00325326875313599	0.0442308376979666	0.0280389637860209
ENSG00000141469	1736.80057871433	0.0243114492959221	0.0780686327252524	0.311411234541299	0.75548801429538	0.887543647424264	0.562634702027947
ENSG00000141480	350.699233649286	-0.0164716394813774	0.0200311384954107	-0.822301712164347	0.410905202514926	0.662275170898135	0.419831739565885
ENSG00000141485	108.797183580445	-0.0611200402416633	0.0583968666868139	-1.04663218609748	0.295269251316124	0.557346517421193	0.353315008975201
ENSG00000141499	68.9462577891875	-0.0118568290784904	0.024101916640684	-0.491945485301201	0.622757882144798	0.810282960131818	0.513657343112233
ENSG00000141503	1719.24176894312	0.00903300008853025	0.0183459215586465	0.492371018793163	0.62245708309714	0.810145119172511	0.513569962500257
ENSG00000141504	680.960241291702	0.000909110783079576	0.0222379619187358	0.040881029763507	0.967390740858968	0.986418733554531	0.625313934519031
ENSG00000141505	67.5717079110484	0.0052838871927951	0.0306675026394283	0.172295972545276	0.863204850450786	0.940777984178842	0.596381194704098
ENSG00000141506	48.2812272397663	0.136938959144949	0.0598416778525939	2.28835427178807	0.0221168983501855	0.136186635931178	0.0863318976477324
ENSG00000141510	58.2122414165016	0.141279203568782	0.0497642391175243	2.83897043487662	0.00452593501415946	0.0528971525935899	0.0335327437405391
ENSG00000141519	120.157766397045	0.0365850380533939	0.0316640545864159	1.15541229735908	0.247921628445405	0.507786650674973	0.321897848883721
ENSG00000141522	339.554365198484	-0.00892086171936879	0.0334447455100833	-0.266734328018111	0.789673721227209	0.90417372523327	0.57317689778353
ENSG00000141524	365.848892740371	0.132649305256444	0.0474295053423162	2.79676763017167	0.00516166417162681	0.0571052021286738	0.0362003248822236
ENSG00000141526	110.839942045319	0.349055502597383	0.0678070912005381	5.14777284229844	2.63597430352624e-07	0.000117449597845553	7.44540504333603e-05
ENSG00000141527	21.4845323622445	0.109878940829995	0.0506381365598504	2.16988515563021	0.0300155471493122	0.161925200962129	0.102648176749997
ENSG00000141540	707.606151145418	0.00909082106116079	0.0474859683005837	0.1914422593979	0.848179114069888	0.933549394995755	0.591798822746491
ENSG00000141542	1137.34867806661	-0.0155765968507596	0.0204521537220884	-0.761611567291165	0.446291868988579	0.69077080660053	0.437895790330084
ENSG00000141543	777.545573961249	0.035551058793892	0.0327241372270922	1.08638643540644	0.277308060295263	0.539460972994378	0.341976943530879
ENSG00000141551	579.07626769682	0.020762588202664	0.0182964094264364	1.13479031424954	0.25646318544901	0.517745855835234	0.328211222253065
ENSG00000141552	700.022804787263	0.0241598601909034	0.0307506028524588	0.785671107224217	0.432060194287199	0.679371419867528	0.430669452136534
ENSG00000141556	990.539997503375	0.0130877485200888	0.0156921583631341	0.834031126708238	0.404263443848501	0.656135499676443	0.415939658203587
ENSG00000141560	596.424283060531	0.0365170142767216	0.0252490899596161	1.4462705125265	0.148101343034539	0.38799378941424	0.245958348898444
ENSG00000141562	516.025193390709	0.0305633480014203	0.0162238056937269	1.88385811432874	0.0595841702019284	0.238612161463627	0.151261836817764
ENSG00000141564	736.357120147401	-0.0160456082949496	0.0170139678851974	-0.943084435283889	0.345637716347136	0.605243347579925	0.383677931229953
ENSG00000141568	910.967222771961	-0.0475271903857219	0.0196307111330511	-2.4210631017693	0.0154751907239715	0.110246149681261	0.0698876159563043
ENSG00000141569	285.082478233196	-0.00896241341483025	0.0228203079755958	-0.392738495221655	0.694512635440287	0.854507191022329	0.541692118688294
ENSG00000141570	75.7280740649003	-0.0167545864848028	0.032680753726511	-0.512674420700745	0.608179085533374	0.801163214615679	0.507876122869223
ENSG00000141576	1597.19150219253	-0.0907941563632333	0.0217027043543379	-4.183541132978	2.87003131944259e-05	0.0026256897234012	0.00166448620237546
ENSG00000141577	118.37020086639	0.0339738094898609	0.0239010138112173	1.42143800920764	0.15518946321881	0.397643111227982	0.25207527995778
ENSG00000141579	69.5630691706686	0.0707460347019772	0.0365309555491099	1.93660509665209	0.0527936344846742	0.223724354968048	0.141824107647149
ENSG00000141580	1577.39608056636	0.0139262772867207	0.0150677280821845	0.92424532821153	0.355358600411037	0.613503412120642	0.388914179571186
ENSG00000141582	275.741040447702	-0.00703851089912422	0.0233161640529079	-0.30187259289962	0.762749189363775	0.891119475178796	0.564901502977976
ENSG00000141622	497.258039889888	-0.09021096890304	0.0305663660510981	-2.95131481289707	0.00316424226976433	0.0435329373288292	0.0275965483990432
ENSG00000141627	1705.86828694113	0.0235297322237143	0.0174377108047657	1.3493590120375	0.177221679410387	0.424958413198183	0.269391089528846
ENSG00000141639	1374.69108327085	0.018882319370329	0.0304585811086011	0.619934306952887	0.535301038013618	0.757407975648454	0.480138652255884
ENSG00000141642	95.7890897134411	-0.0411623062824707	0.0263230488567256	-1.56373627183211	0.117879515828362	0.341829806612607	0.216693919162062
ENSG00000141644	1015.21274043036	0.0231907055871375	0.0126211203268422	1.83745222187735	0.0661431635794634	0.251736375776252	0.159581583604938
ENSG00000141646	1685.53787839262	0.0177766480600899	0.0233305975073923	0.7619456833224	0.446092422965249	0.690753764514086	0.437884986952406
ENSG00000141655	184.181364278661	-0.0835155822385191	0.0305665049711498	-2.73225814718907	0.00629018343241432	0.0645411318820478	0.0409141348827028
ENSG00000141664	794.425673695076	0.0190200505336719	0.0183643645396675	1.03570425715456	0.300340135679877	0.562391234803852	0.356512973458013
ENSG00000141665	79.8648188908434	0.0226277583525069	0.0287349730690672	0.787464052884928	0.431010263541942	0.678771480767527	0.430289136692057
ENSG00000141668	2575.85558958906	-0.0476845840908518	0.0243949143673645	-1.9546936452724	0.050619240604438	0.218495177260186	0.138509209444619
ENSG00000141682	20.5947563925316	-0.0309049914191351	0.0851257183437257	-0.363051167384516	0.716566662103013	0.867035252042992	0.549633949943359
ENSG00000141696	119.138564332566	0.025383279303532	0.0237024256748175	1.07091483596552	0.284207724400467	0.546887990371148	0.346685103767125
ENSG00000141698	896.605842994878	-0.0267262064731669	0.0172951944409413	-1.54529667558409	0.122274519226131	0.347959302624614	0.220579550220664
ENSG00000141699	1057.97316615532	-0.042214359470914	0.015230992837603	-2.771609173546	0.00557799638631918	0.0599252655704409	0.0379880291363897
ENSG00000141720	6049.16852844615	-0.0407709452536412	0.0145613994434923	-2.79993316657914	0.00511131879327191	0.0568199422157513	0.036019491943389
ENSG00000141736	199.23015486522	0.0574371380200545	0.0369168945768541	1.5558496639115	0.11974384525328	0.344488206880941	0.218379141344864
ENSG00000141741	134.972568676619	-0.072750033085197	0.0321491355518794	-2.26289235577733	0.0236423257392264	0.141350781555087	0.0896055704893661
ENSG00000141744	50.6698506282586	-0.175966808329909	0.0464231070324946	-3.7905004550156	0.000150344057245482	0.00700751628255401	0.00444222866901562
ENSG00000141750	258.077136548429	-0.0607010858268295	0.0366462570691055	-1.65640615663321	0.0976395951507219	0.307721634929231	0.195071950408765
ENSG00000141753	235.817523430638	0.0478560293963391	0.0386341618738112	1.23869723258521	0.215457643955566	0.470514114284176	0.298269915241335
ENSG00000141756	225.937033907808	0.0816780237663242	0.0284167074293261	2.87429583351491	0.00404929479005356	0.0498677370234795	0.0316123262697428
ENSG00000141759	829.527135721298	-0.00616999513895317	0.0179565196084139	-0.343607518244353	0.731141469882846	0.875514202696375	0.555008955317146
ENSG00000141837	1216.42285622072	-0.040122956200132	0.0224904541599821	-1.78399937656768	0.0744237664629462	0.267251901404686	0.169417238633392
ENSG00000141854	140.802370145089	-0.0536974072602285	0.0301612517403433	-1.7803441224027	0.0750196604011727	0.268418020726261	0.17015646897877
ENSG00000141858	230.038231283623	-0.0070023047007539	0.0288308455592012	-0.242875453873713	0.808101881280068	0.914156792734283	0.57950539804947
ENSG00000141867	623.80730614696	0.00847409661272224	0.0199800429310656	0.42412804827093	0.671472431083626	0.840910801002651	0.533073048663312
ENSG00000141873	214.427861533844	-0.0339008655015315	0.0295681133534493	-1.14653461640551	0.251574012549424	0.511030004497779	0.323953886822769
ENSG00000141905	661.914379119654	-0.0584182955007934	0.0308700627290209	-1.89239315817374	0.0584386169416356	0.23625475865086	0.149767423970609
ENSG00000141933	176.045929689707	0.01644435123094	0.0332404184574901	0.494709513117896	0.620805185395494	0.808856044750958	0.51275278803772
ENSG00000141934	172.195123766195	0.0340112896292254	0.0566834827509782	0.600021169811385	0.548492126985767	0.765341276398182	0.485167757378066
ENSG00000141956	255.347695485775	0.0106114345634212	0.0201197007944387	0.527415127681933	0.597905340575563	0.796185780531984	0.504720810845222
ENSG00000141959	2002.76759123085	-0.0251902485282728	0.0225977940192476	-1.11472157445178	0.264969752834544	0.52674679371947	0.33391712755605
ENSG00000141968	76.3580757594347	0.0987224401147574	0.0542291771484919	1.82046723379985	0.0686878817167971	0.256824233593114	0.162806895819225
ENSG00000141971	98.2068891062112	0.0111718333810231	0.0248053466518217	0.450380054664651	0.652436424107251	0.829481278474805	0.525827606683711
ENSG00000141985	235.180502163685	0.00250881850190451	0.0206402168087368	0.12155000720935	0.903255408266807	0.959851163320817	0.608472129605625
ENSG00000141994	123.092363944417	0.0131938735905717	0.02691918425089	0.490129027224719	0.624042598864736	0.811091505889717	0.514169899202169
ENSG00000142002	196.659260905274	0.0589399151155929	0.0226120513094584	2.60657090809532	0.00914538860501903	0.0804990893186199	0.0510302577949188
ENSG00000142039	127.343746479247	0.00872682336850232	0.0245329020549694	0.355719162329376	0.722050893017792	0.870295933440822	0.551700972237981
