baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000100243	1192.86315768512	0.0197322824868172	0.0273360630247473	0.721840686018088	0.470392431832351	0.77220101982176	0.5681925533574
ENSG00000100246	377.99749453656	0.0053643250511637	0.0298404842364133	0.179766689061225	0.857335735820312	0.9532472933485	0.701408052677441
ENSG00000100258	200.905305339989	0.0362231556748732	0.0228826352195697	1.58299755807384	0.11342202096815	0.423382469363601	0.311528682479587
ENSG00000100263	226.944642945583	-0.00679685343301517	0.0222545026817667	-0.305414752700085	0.760050287192802	0.918119900642917	0.675560996740142
ENSG00000100266	878.28049732244	0.0746930240373597	0.0180094120596766	4.14744378049958	3.36207990826022e-05	0.00678552593523432	0.00499285187152897
ENSG00000100271	163.168399660888	0.00912526438774715	0.0240174197252637	0.379943578125022	0.703987297996199	0.893802190636219	0.657667803923976
ENSG00000100276	226.030081095401	-0.0400579737207649	0.0431787706911099	-0.927723811484342	0.353550853586802	0.688295106233605	0.506453816863057
ENSG00000100280	1567.46808099468	-0.00426422653491566	0.0161152161469956	-0.264608708689933	0.791310910646644	0.928578674034572	0.683256657592496
ENSG00000100281	377.149969437676	0.0192861887518595	0.0157705010673502	1.2229280902043	0.221356857797826	0.567044529870758	0.417236536891626
ENSG00000100284	522.850116669723	0.00382670281640175	0.01903129363663	0.201074235386521	0.840640527729092	0.946776511872073	0.696646792649376
ENSG00000100285	980.506568211177	-0.0476002033392679	0.0520617520502769	-0.914302755183874	0.360557783268172	0.693621617488318	0.510373112425501
ENSG00000100292	104.020205967316	0.134677123155287	0.0996441747228049	1.35158049660142	0.176509552947585	0.515627070596894	0.379403101397445
ENSG00000100294	164.800637556145	-0.0577931524795748	0.0213286311528568	-2.70965126947839	0.00673539838365874	0.111833435782347	0.0822880620418883
ENSG00000100296	688.955689118825	0.00941572770015126	0.0136684969475992	0.68886343072309	0.490909214253966	0.785726882192135	0.578145006254132
ENSG00000100297	119.933733299502	-0.000362855131718553	0.0404746261556254	-0.00896500267410427	0.992847058594072	0.997983881536365	0.73432564229268
ENSG00000100299	150.927566554179	-0.0262667747825062	0.024933770948662	-1.0534617822787	0.29212940121649	0.635029383299006	0.467260412109948
ENSG00000100300	179.487030187343	0.0499124141452397	0.0524921373071615	0.950855055742417	0.341677959772161	0.678618279997164	0.499333519859371
ENSG00000100302	274.754640077762	0.0241381055937458	0.0310494785706002	0.777407760290099	0.436918235432217	0.747605257894883	0.550094767402354
ENSG00000100304	306.139935581609	-0.00148544116894855	0.0217786429320029	-0.0682063236716071	0.945621393134684	0.982977173741565	0.723283569826389
ENSG00000100307	2132.08961874921	-0.0249948436361296	0.0205272238490684	-1.21764364338356	0.223359421803356	0.569113895356006	0.418759194889622
ENSG00000100311	198.205086753299	-0.0486955340798371	0.0303294470281966	-1.60555298072417	0.108372163498783	0.415119334600672	0.305448592555892
ENSG00000100314	56.4128364772036	0.000648939318686157	0.0425823359137767	0.0152396364539552	0.987841000010533	0.996678846888508	0.733365385896027
ENSG00000100316	9944.09230147861	-0.0183845574472163	0.0234968730761073	-0.782425703525231	0.433964432949149	0.745188553787122	0.54831653447796
ENSG00000100319	86.0624329939163	0.0180604872488492	0.027387474738041	0.659443319312799	0.509611132323974	0.796775058505891	0.586274355152304
ENSG00000100320	5489.68885649073	0.0673724640068394	0.0197030624127462	3.41939047826672	0.000627615919364728	0.0320562155571351	0.0235872557803511
ENSG00000100321	5691.1682784588	-0.021752624036219	0.0248947915968107	-0.873782130355562	0.382236913789334	0.708343134827398	0.521205339153352
ENSG00000100324	376.152082544856	-0.0139865385827621	0.0182802096494365	-0.765119156234253	0.444200593866232	0.753224377670216	0.554229366983049
ENSG00000100325	220.212764211925	0.000598042736276147	0.0203099884715829	0.0294457447434257	0.976509089576611	0.993021041404286	0.730673939259186
ENSG00000100330	1624.51302591593	0.0283602810413334	0.0122069656781952	2.32328670277105	0.0201637556773205	0.186371017749936	0.137133494684579
ENSG00000100335	787.479560098576	0.0157705668023192	0.0166036580276749	0.94982483835989	0.342201262824143	0.678905588385224	0.499544923991745
ENSG00000100336	125.030222831736	0.131673249218378	0.0570158761467673	2.30941376537706	0.0209206318939685	0.189835973250188	0.139683040544298
ENSG00000100341	32.9733409224149	0.0280994941970781	0.0395877848197937	0.709802135304839	0.477826844765743	0.777408558368547	0.572024307716245
ENSG00000100342	95.8827053622641	0.147453694367588	0.0473048071864763	3.11709746086319	0.00182641181563795	0.0584788019822636	0.0430292358630317
ENSG00000100344	46.1723326443781	0.0139590253076904	0.0459766948928543	0.303610891131279	0.761424353124665	0.918511517790115	0.675849152208851
ENSG00000100345	1949.72067873251	0.0747134858192555	0.027756019905103	2.69179392703632	0.00710688433161208	0.114587480913603	0.0843145135681387
ENSG00000100346	748.647184963601	0.00130547009860842	0.0275893712842538	0.0473178632872107	0.962259891184157	0.988235557704636	0.727152736706278
ENSG00000100347	425.134410149193	-0.00524694323933676	0.0142374189400249	-0.368531913083368	0.712476653776398	0.897036198819197	0.660047416641257
ENSG00000100348	302.361614041261	-0.0099106612354409	0.0215633550334543	-0.45960664377436	0.645798589499712	0.868963497300358	0.639391266822507
ENSG00000100350	403.702653059526	-0.0207939444592327	0.0295998316496605	-0.702502119111585	0.482366080635093	0.780405174273665	0.574229245030305
ENSG00000100353	1143.62914310883	0.00117814983839333	0.0183969296451041	0.0640405687862629	0.948937923867427	0.984149378280479	0.724146088617385
ENSG00000100354	4763.02916534935	0.0316415551148242	0.0149954517997843	2.11007681110878	0.0348517402991926	0.242426928747276	0.178379945262571
ENSG00000100359	1054.06129923853	0.0264355323339103	0.0190198923733023	1.38988863948658	0.164562695884383	0.501676099434602	0.369137849574354
ENSG00000100360	420.797418325738	-0.0184629488729132	0.0221281129630396	-0.834366170479686	0.404074674453542	0.724015199259865	0.532736987102121
ENSG00000100362	87.4048043744631	-0.0465553559273324	0.0763396925045299	-0.609844687605598	0.541964695929454	0.813699291261226	0.598727359973625
ENSG00000100364	2969.1800551551	0.0267003568224885	0.0247639676100817	1.07819381945963	0.280947269551958	0.625123674058078	0.459971700904001
ENSG00000100365	18.4885509355166	0.0942388062799748	0.0831549656235255	1.13329138642941	0.257091907767349	0.603480869316583	0.444046727778836
ENSG00000100368	35.4964555981812	0.168269930311116	0.0727838676956657	2.31191245585781	0.0207825081696264	0.188988092664127	0.139059162275856
ENSG00000100372	323.333921731791	-0.0527378827049487	0.0224593150183057	-2.34815187649152	0.0188668264956679	0.180284915007053	0.132655284777173
ENSG00000100376	310.567983576742	0.094121132538332	0.051109429338346	1.84156101441179	0.0655393880419991	0.328701362724536	0.241861460661656
ENSG00000100379	841.588663102527	-0.0134634214438505	0.0206715588239853	-0.651301701941745	0.514851749968015	0.800247807185238	0.588829635304281
ENSG00000100380	5298.58926419044	0.00173884369959015	0.0177793393823942	0.0978013672044542	0.922090021718112	0.976650068356827	0.718628027977007
ENSG00000100387	104.407101593696	-0.0387397935115015	0.025440769686831	-1.52274455483768	0.127822626329035	0.446809610917769	0.32876658690582
ENSG00000100393	1571.21433015882	0.00398953514551006	0.0174194319928827	0.229027855049472	0.818847266260547	0.939576042238607	0.691348621420134
ENSG00000100395	527.73403224091	0.00423343162700075	0.0188116038331767	0.225043630758083	0.821945332248447	0.940905878617923	0.692327127157002
ENSG00000100399	217.209382604093	-0.0366483967475037	0.0478652402974405	-0.76565784522894	0.443879915943356	0.753009278001508	0.554071094684966
ENSG00000100401	2206.50460070223	0.0396562181889791	0.0196323496155773	2.01994254205385	0.0433893478303673	0.270053222364573	0.198707624075838
ENSG00000100403	2715.24406983214	-0.0130118901651466	0.0206428117783606	-0.630335164843515	0.528475320439372	0.806936165998465	0.59375099072121
ENSG00000100410	320.2157160339	-0.0100934393295529	0.0246343771186702	-0.409729837329765	0.682004139945225	0.88363161032354	0.650184198167639
ENSG00000100412	2272.09316360123	-0.0108285405239649	0.0176128121990027	-0.614810423322294	0.538679924876957	0.812575141022092	0.597900199974693
ENSG00000100413	636.646929283184	-0.0234972842800598	0.018373805596052	-1.27884689740642	0.200950975505008	0.54399907263942	0.400279479271338
ENSG00000100416	523.851605033124	0.0331656954412294	0.0195236252081342	1.69874677923091	0.0893669052547571	0.380922539765407	0.280286279019226
ENSG00000100417	229.213244453998	0.0300333512599787	0.0235674946143459	1.27435485830967	0.202537682849603	0.546089928803832	0.401817950307072
ENSG00000100418	1137.59163654264	-0.00946292721471534	0.0172782188939445	-0.547679553824371	0.583911953706982	0.834882845701956	0.614314412538827
ENSG00000100422	1719.59972812963	0.0129330339097789	0.0154416498282018	0.837542235037524	0.402287846997953	0.722552449217219	0.531660682279516
ENSG00000100425	632.52692010012	0.0100402524664269	0.0169055632800848	0.593902273475539	0.552577478349169	0.818495488274506	0.602256445480414
ENSG00000100426	271.317706964978	0.0243702877715259	0.0165245046965587	1.47479686798728	0.140267163527026	0.464998998375978	0.342150504096544
ENSG00000100427	2393.33306692909	-0.0168600712757119	0.028197049758724	-0.597937423240368	0.549881688085943	0.817695027940231	0.601667459465739
ENSG00000100433	277.772937495091	0.0220252002173262	0.0239041342414656	0.921397110426193	0.356843136842237	0.690913748986399	0.508380638084277
ENSG00000100439	104.219115790192	-0.0142897970389571	0.0420500891344912	-0.33982798450803	0.733986072165759	0.907683240095446	0.667881606720221
ENSG00000100441	361.747304899346	0.00235353137014433	0.0245234942166564	0.0959704742461134	0.923544022433892	0.976650068356827	0.718628027977007
ENSG00000100442	1161.0655804242	-0.0563708233925756	0.0225605338518246	-2.49864758355515	0.0124668220006236	0.149371928385569	0.109909227274662
ENSG00000100445	91.8724803277518	-0.000883095461431739	0.0299707494563958	-0.0294652445283874	0.976493537747302	0.993021041404286	0.730673939259186
ENSG00000100461	1111.79867212572	-8.8136234994118e-05	0.0157325932540091	-0.00560214286170899	0.995530160083489	0.998611361568039	0.734787347823009
ENSG00000100462	172.668254519724	0.0457084148611957	0.0238758279041445	1.91442219489534	0.0555662318589395	0.304813172573882	0.224284312473066
ENSG00000100473	95.613613340551	0.0112844120661313	0.0339506201464725	0.332377200105541	0.739604452553067	0.910106380081395	0.669664575222485
ENSG00000100478	547.698966984657	-0.0313267648677719	0.0178460011109872	-1.75539408929461	0.0791919223938105	0.36086088907571	0.265524733466522
ENSG00000100479	120.052253438219	0.0188672583956824	0.0333934997058178	0.564997935583116	0.572075168347368	0.828049912127441	0.609286677693926
ENSG00000100483	266.876467897253	0.00964174721761201	0.0224272441273255	0.429912260412969	0.667259466557017	0.877381516158025	0.645585321875753
ENSG00000100485	1815.09877036563	-0.00852218808983192	0.0165584883354444	-0.514671866005408	0.606782336395298	0.849124021062383	0.624793199257755
ENSG00000100490	714.240143772585	-0.0354030805319317	0.0170986500945683	-2.07051903724132	0.0384037651759588	0.254409646423783	0.187196938219077
ENSG00000100503	3404.85118096686	0.018213977406793	0.0148837922326723	1.22374574450257	0.221048157256977	0.566729512257317	0.417004744058492
ENSG00000100504	173.63671764676	0.114790555850099	0.0506778508561708	2.26510307581684	0.023506354931978	0.199367648439804	0.146696534083858
ENSG00000100505	3514.16181993032	0.0011334381770713	0.018126585986513	0.0625290486534326	0.950141529714743	0.984300808643342	0.724257512459523
ENSG00000100519	2261.10129737215	-0.017409014888299	0.0208319097676711	-0.835689818286171	0.403329424668979	0.723308202047556	0.532216772105032
ENSG00000100522	291.85936889482	0.0318374381719345	0.0180519524145845	1.76365622070954	0.0777898760858549	0.358376593693044	0.263696766265577
ENSG00000100523	1892.0963402307	-0.00937273981675673	0.0142711922330795	-0.656759411805235	0.511335626077814	0.797901590970245	0.587103268014281
ENSG00000100526	59.3090570286524	-0.0232659587146237	0.0322092516977965	-0.722337759750418	0.470086842976733	0.77220101982176	0.5681925533574
ENSG00000100528	818.926578414846	-0.00975879242128929	0.0224075969691519	-0.435512671649889	0.663190343234934	0.876272856744919	0.644769560167898
ENSG00000100532	554.912552079207	-0.0535808445857353	0.0241005253916998	-2.22322309223136	0.0262007604519691	0.210204098598965	0.1546700929464
ENSG00000100554	3060.15916566457	0.00118441553675007	0.0199443892838414	0.0593859014630075	0.952644742243031	0.985056650504781	0.724813667794936
ENSG00000100564	333.669500285861	0.0253007258307434	0.0202679937080353	1.24830933910902	0.211917795420033	0.556874910415875	0.409753638143218
ENSG00000100567	919.78441543309	-0.00904417626827974	0.0158237325366921	-0.57155770595263	0.567621655492569	0.82597575442955	0.607760493542159
ENSG00000100568	857.924855057345	0.000490395186757354	0.0178062502385246	0.0275406208599923	0.978028541362545	0.993255836019171	0.730846703278297
ENSG00000100575	148.312202435111	-0.00937516115640486	0.0208209410674459	-0.450275572368974	0.652511750359905	0.872197419398258	0.641770816197602
ENSG00000100577	234.225765325136	-0.0648031619755338	0.0296698590830618	-2.18414121193212	0.0289518731723944	0.221268948348432	0.162811710310642
ENSG00000100578	875.686836108377	0.00248361186550646	0.0152810210722306	0.162529182687916	0.870889149320741	0.957648933465182	0.7046468196211
ENSG00000100580	2261.83289052402	0.0154947562928354	0.014124893569405	1.09698216249909	0.272649189707926	0.618538223385421	0.455126066235492
ENSG00000100583	77.7077345532509	-0.0198834843340822	0.0332163439106394	-0.598605445186078	0.549436024085094	0.817641859988578	0.601628338001986
ENSG00000100591	1414.11394319344	0.115255807876721	0.0386254670473547	2.98393305472314	0.00284569025976806	0.0755507140741487	0.0555909044871165
ENSG00000100592	1974.57785105148	0.0604562553184593	0.0140795935573458	4.29389208376097	1.7556783701844e-05	0.00439723397101124	0.00323552486148682
ENSG00000100596	2606.15289523316	0.01369437542368	0.0237513768171849	0.576571856405886	0.564228715620634	0.824323972238141	0.606545097140399
ENSG00000100599	93.2882689613584	-0.00241463074524222	0.0340599613663483	-0.0708935256640634	0.94348249618366	0.98237962685122	0.72284388937446
ENSG00000100600	863.39327611219	0.0322093040824165	0.0191587735963989	1.68117776017097	0.0927283919692762	0.38769867503164	0.285272221150854
ENSG00000100601	196.387551537496	-0.0154318061987162	0.0175209788399536	-0.880761648060811	0.37844684179934	0.705637541243581	0.519214538717617
ENSG00000100603	535.762953767878	0.0121518587137225	0.0218091912162904	0.55718979182711	0.577397763553894	0.831228857947254	0.611625775022186
ENSG00000100604	2665.72510441498	0.0242087332950472	0.0365175351257495	0.662934483712646	0.507372515246065	0.795829981385881	0.585578958787687
ENSG00000100605	3053.34266685745	-0.028284908217578	0.021491245666477	-1.31611301906516	0.188136111893654	0.529330354943892	0.389486103002779
ENSG00000100612	890.112281698957	0.0157208187075906	0.0176085839372338	0.892792899396559	0.371968089568772	0.701548960801637	0.516206123937937
